sent_a	sent_b	rhyme
alt tiltross, å nå sitt mål til sist.	Alt er ferdig. Ved den nære strand	0
i det bleke lys, som brast.	ligger tanken dypt gjort fast;	1
Det hvilte en glans av de dage	da våren lå over dit skjød	0
Hvem er han, hvis tanker og vilje og bud	den brennende tro, det strålende håp,	0
når han enn en gang Filippi skuer,	som de gode venners kjære gjest.	0
så inderlig hegnet og fredet.	Her lå ut i havet et Eden og drev,	0
da fiskerne leiret seg lag i mot lag	enn sammen å trekke og bære!	0
Min sjel er syk, min kraft fortært, forspilt	Naturen død! og derfor nå så stilt,	1
Er det ditt lærde selskap til eksempel,	som helter hvelvet til en marmorhimmel,	0
bekken Kedron frem seg bukter	varmt og skjært på fjerne tinder.	0
O send meg da lys i min bitre nød !	Rens meg og fri meg for alt jeg forbrød !	1
dets skjulte lengslers rop besvaret.	men dette sukk skal dog en gang	0
men ennå står løvet i buktene tett	og flyttet hver tangvalk i stranden;	0
det er at kjenne guds vilje vare,	hvor godt at skue i det som flyr,	0
Men Herren er god!	Den fattige gjemmer han under sin vinge.	0
medens tusen hese stemmer	utenfor, hvor intet hemmer	1
Livet her og hisset er mitt eie,	alle hemisfærer kjenner jeg,	0
som fulgte ham lengst. Nå svikter de med.	Hva kan det dog være? H a n vakler jo,	0
ut fra de løvete, lyse birke	og til den rødmalte kirke.	1
mens hennes magre lemmer ryster	i den forslitte, usle drakt.	0
Men derfor nå min sang deg ærer,	fordi just det som nw skal til,	0
Og under hverdagslivets kår	Og under Herrens vise tukt	0
da fiskerne leiret seg lag i mot lag	et Trollfjord-slag, når man heller vil slåss	0
Edlestel På åndens tinder	var så ren og stor som du.	0
Så tar hans venn sin kappe av	Som dagen, endt er dagens glede.	0
var hvitt som viddens sne;	hver dag man kunde se.	1
men først når Sydens vår hans hjemve svaler,	står under klippen med Prometevs' kvaler	1
sin mann, sin støttestav å miste,	og hun fikk kjenne all den kummer	0
Ingen er i tvil om svaret.	åndens røst dem åpenbaret	1
om sverten ei det fanger,	blir beste folke-sanger.	1
Så vender han seg til prestenes flokk.	Det folkets svar er Elias nok.	1
Ene Gud er evig — Gud er stor.	takkens toner bever i hans ord.	1
Her er svikfull grunn!	som fyrtårn kun,	1
Vinden vifter om de ranke tinder,	stirrer over mot Kaystros munning,	0
Hvem vet — en dag han vil opphøyes	med mindre enn en konges krone?	0
alle velkomstutbrudd  hør det drager	som kan livet med sin lodd forsone,	0
Han som gjør av krypet helte,	Paulus vet på hvem han tror;	0
Det var i den samme fregatten skjøt	og brøt sin stavn!	0
Men demringen i helteættens sinn,	og kraftens ledighet blant jordens gaver,	0
går Paulus med sitt følge inn	den fjerne klang av morderstål.	0
er broen som bærer all himmelens hær	på vei til den mørke muld.	0
Forgjeves er alle dets fakter,	tiden kan ikke stå.	0
og stirrer ut over kyst og hav	og tenker: Er jeg den døde mon	0
De eier ikke engang denne plett	først når de dør, så får de eierett	1
der jeg er blitt en vandringsmann,	har lengtet mot en hvileplett.	0
og så mange vantro smiler,	under middagssolens stråler,	0
Dit var det Eivind søkte hen	og fant sitt fedrehus igjen,	1
med sne over fjellet og båter i vær,	med blåner om fjellet og solglimt i is,	0
Et vågsomt seil i stormen, gult korn mot evig sne.	Hans gjerning var den samme: at livet måtte skje.	1
«Mester, mett oss, vekk til liv oss!	Stetse denne føde gi oss	1
sitt forgylte embedsskrud:	Hør det! Han har spottet Gud.	1
som bølgene noengang pløyet !	Dens strømlinje tar han fra hals og til ror	0
som før var forvisningens ende.	Nå har hver mann sin båt og sitt hus og sin trygd,	0
Her ligger fabrikker og sykehus lagt,	som kaster med sprett i ballen!	0
Hans engel tar med	den sjel som for farene gruer.	0
Å velge luer og forkaste hatter!	og aldri stå og svimle i det bratte?	1
Brenn for alltid hvert et bånd	som til jordisk ro meg binder.	0
Og minnene leker i ynglingens hu	som stjernene blinker i ørkenens natt —	0
i lune vinterhi.	og hans kamptid forbi.	1
Måltrostens strupe går som en fil i	hele berg av sølv og gull!	0
Men skal hans eget folk få øde	For sine egne Paulus har	0
om hjemmets gull på gammel vis,	de unge vilt sitt bacchanal, 	0
For her er allting skapt av menneskehender	Og varm av lykke går jeg her og kjenner	1
hvordan gammelt nag får råde,	er Guds nådes tukt og pleie.	0
Min er hver munn og hvert modent korn,	og gjærer i slåpens vin.	0
tydet på armod, men ei på lakeien.	over sol og regn og naturens bud.	0
I syd, med gråstensmurer ned mot sjøen	og lenger ute blånet Nesoddryggen!	0
kom, andunger gule,	kom frem ifra skjule',	1
Men lenger mot vester mot nordhavets press,	Den ligger i veksling med høyfjell og land	0
Støtt oss, den som kan!	Tvers igjennom lov til seier!	0
i hele kjærlighetens kor	Å, gode hjerter, styrk hvert ord,	1
er du dødsens. Merk mitt ord.»	for mitt ansikt du skal komme	0
til sjøen i landet seg borer!	mens gressgangen følger dens buede rand	0
hjem til himlens helligdom.	i min herlighet jeg kommer.	0
mens skyggene lenges mot kvelden.	og inn over Rognan går skumglade kast	0
for feige trellers tyranni.	nå som en kryster han seg lemper	0
For inne på Åsnes og Skavdal bruk,	Der bryter man jorden og trosser hver nød	0
Å nei, det er ham selv, den kjære,	så rank og skjønn, så sterk og god.	0
Inn bærer Salome sin danselønn,	Da festen er endt.  Machærus's borg	0
Arons ord vil folket lyde.	han er rettvis, klok og mild —	0
Og hyler nå i savn min hund,	kan savnet mates bort,	0
Her seilet man djervt og her fisket man rikt	om nordlandske vilkår og evner.	0
hvor vannet er spilt dessverre !	Så vet vi allikevel fast som en lås	0
det bruser i været av snehvitt og sort,	Når skodden så driver om tinden sin flukt	0
slik en gru  i sjelegrunnen	atter gråter han i ve.	0
den samme murstensgrå  i sol og sne	i gaten her.	0
Vi krever forklaring. Først da vil vi gå.	Men Paulus svarer: «Nei, ikke så.	1
om lynet som i mulmet blinker,	om lys for neste trinn du trer,	0
og muntert bølgebrus.	og vinduslemmer blå.	0
Og da han ble større, så vandret han rundt	Men skadelig var det i grunnen.	0
mektige fjelle tar det i favn.	boltrer seg svanenes talløse mylder.	0
værbitte, snebedekte fjelle.	Fønikiens, av urgrå elde	1
Det første taket var bare så som så.	Blir du trøtt nå, Buggingen? det er en streng dans.	0
I sekretariatet	de ligger ansvarsflate	1
og kalte på folket. Og rolig og fast	som folket fylte tre ganger med vann,	0
for hans milde ord å høre,	aldri lød der sådant bud,	0
de mektige drag	i denne min uro som kvelden vil dempe.	0
I frykt og beven og i svakhet stor	Og tn for én gav akt i storbyvrimlen,	0
Han er død! Min sønn, akk død!	men mitt hjerte stadig vred seg,	0
Du er ikke bare mannen,	for hvem hun har bøyet kne.	0
villig, hvis det blir kalt på, å dø for en ukjent venn	bøddel og gjenoppvekker, aske og offerild	0
hvor har den fyllt meg med sus og sange,	og gjort min lengsel til lykkens fange!	1
Hvem kommer hit til dette offersted?	mens grønne kranser smykker den til fest?	0
ustanselig strekker armene frem, som om de bad,	Men mørket omkring dem gror.	0
For nye safter suser i hver gren,	At de er spinkle, så man skjelner hvert et ben,	1
da smelter snø, i bjørketopp,	står fram av mulmet vårens prakt.	0
det skjenker blomsterknoppen ly og le	som virker, lever for sin blomsterskatt	0
og viser kald sitt tomme avgrundsskinn.	vår lille verden driver ut og inn!	1
Hvem vant til slutt, det vet jeg ei;	den tør du kanskje kjenne!	0
opp på den berømte høy	Under skarens rop og støy,	1
så heiser de råen med rakken i topp	mens skroget til ripene skylles	0
han bærer det minste lam.	og gjerne på hender	0
Skygger av de falne fedre,	en hvor slike ord ble sagt,	0
gylne slott av dunst og skygger	godt forvart i dydens slør	0
det er meg som jorden har blomstring og høst,	men havet bestandig har vår!	0
Den ånd som viking-snekken bygde	og derfra over alle tider,	0
og høre at livslysten lever !	mens kokkemadamene strever !	1
«Se enken!  sønnen! Store Gud !»	av dødens hvite likferdsskrud! 	1
Og tiden gikk. I Midians land	han vanskelig til taushet tvang.	0
Uten bunn er folkets jammer,	Ingen, ingen ham betvinger.	0
Det flimrer og det flammer, det former seg til ord,	som langsomt lægger broer fra himmel og til jord,	1
Gå så villig hvorhen Gud dere sender.	Åldri synker overhyrdens hender,	1
den til nidkjærhet det tenner.	til tribunen, at han sender	1
husets hellighet skal skjendes.	her for alt hun ei må kjennes.	0
Vår sjel er dertil født og båret	Hvem kan den ære noksom prise	0
Når ålen om høsten går ned fra grunn,	når morilden lyser i alle sund	1
skalv kvinner og menn som siv i vind	Med rystende knær, med bleket kinn,	1
borte himmel, hav og fjell,	kveld, kveld . . .	1
og blomsten, beruset av duften,	bølgene favnes i blinde,	0
at tåren frøs bort,	Men englene vek ei; de svevde over,	0
Dens bark tør ingen rive og riste,	vil bonden spare	0
skjærer skarpt et veldig lyn	ryster i dets sterke port.	0
«Sareptas datter! Jeg er trett,	enn vandringsmannen våget vente	0
jeg kan slukkes ut og jeg kan flamme,	være lys som brenner stille,	0
Og bølgene reiser seg atter som skrik,	at våren er kommen, at vintren skal dø!	0
truende, trossige, veldige sjel	hesten fra Hel.	1
iallfall såvidt jeg forstod	om alt mellom himmel og jord,	0
Rundt om Saulus sitter benket	broderskaren tett og nær,	0
seg selv til å kysse den hæl	som trådte dem grusomt i støvet.	0
Og her synger jeg visen	i de øde ganger.	0
Men der man ynder pipen eller trommen,	der må en sanger tie eller flytte.	0
Jeg vet ikke hvem det kan være som spiller hver eneste kveld	fra høybane, biler og trikker, så gårdene murrer og dirrer	0
mot det: å kalle opp til strid	Usant blir alt, en løgnens tid	1
vil jeg dovne eller vil jeg hige,	Spør deg selv, o menneske, spør din sjel!	0
Og lyset sluktes og brente litt,	og dagen kom og gikk over.	0
hvor luften ikke toner blødt og blidt	hvor selve solen ikke sprer sitt ødsle skinn	0
Man tror det gjelder her å kunne trykke	om Norges odelsmenn og frihets lykke.	1
blomstrer det som vår og sommer,	Og omkring, hvor vidner kommer	1
og margen er også den samme,	og bærer den samme slags bark,	0
Skjønt verden den var ganske bra dengang man var tilsjøs	og hadde seg en pikelill i hver en havn  å jøss,	1
det som kan gjøre en konge så beklemt.	Er du bange for jordskjelv, for lyn eller pest?	0
seg formet som voks i Pauli hånd.	Hans barnlige sjel, hans higende ånd,	1
i hungers nød	nødtørftig brød	1
lykke under solevarmen.	sitter som en fugl i karmen,	1
som ikke forarges på meg.»	annet han nevnte ei	1
ser han en støvsky fra veien seg løfter.	Der kommer kongen — hissig og harm.	0
Det første møtes sødme,	i solens siste rødme,	1
da fanger du stimen i glipen!	da firer da hoven fra ripen.	1
og fulgte alt det nyfødtes flaksing og flukt	med smilende evighet om munnen.	0
og sus i løv og bølgespill	så ta din stav	0
Fra marken han henter sitt oksepar;	Så gir han med ydmyge ord tilkjenne	0
Som evighet, som mening vi føler livet gro,	fordi den vinden strøk oss, og trær og fjell forstod.	1
Vi føler ei med hjertekraft i barmen	Et surrogat er jubelen og varmen,	1
som skåret var av reinens hud.	Han gikk fra hals til fot i skrud	1
for skogen gror om denne kirke,	No lyder gjennom tidens virke	1
livets tap må evig friste.	dødens bytte aldri blir.	0
slanke luggere med smekre master,	alle disse med all frakt de førte,	0
duggens dråper til krystaller	kløfters hvelv til kongehaller,	1
De hører med gru fra speidernes munn	forgjeves de frelstes fra havets bunn	1
Og utpå fjorden vugget Hovedøen,	og lenger ute blånet Nesoddryggen!	0
Jeg tok om hennes lille runde hake	og gir den glad til hvemsomhelst som kommer.	0
Da satt det som spikret tilsist.	Jo det var en underlig trall!	0
Vel kjenner vi dem som av hjemlandet for	nå minnes de alt gjennom tårer!	0
og veldige vinger ned fra rommene falt	og kuet den opprørske vidde.	0
i Gud å vorde skjønn og rik.	å vorde ham, sin skaper, lik;	1
Det velter med blomster i blått og hvitt	på bakkens flammende hell	0
Det er til større strid enn den,	hans flammesverd har vidd oss inn.	0
hun er for vår dronning å kalle!	med vinsjer i skipet av havet hun dras,	0
av Guds store makt betagen,	Mengden stirrer, målløs, slagen,	1
Her og der en liten dal,	gressklædd, skyggefull og sval,	1
I solens brann, i den glødende vind,	de følger ham trolig, som rasende dyr.	0
I forening	det høye råd bak lukket dør	0
Ser han korsets merke krone	av Guds pris fra Hellas tone?	1
Store Gud! Se, han er død	O du kolde smertens mare  !	0
og vekker den hedenske juleskikk,	da går det et gys gjennom flokken titt;	0
Det som verre er vil hende:	vil Jerusalem fullende.	1
Hun visner ei som dalens mø,	hun kan ei sykne, kan ei dø.	1
Men ved arnens matte flammer	én av dem og ydmykt grunder	0
I Moskva går hundrede tusen i tog	en hilsen til dem over hav!	0
Legg så kursen tilbake, til sund og til led	Her var storfangst idag, i de vrimlende vær,	0
Dypt han føler, at han ei	i de gamle tomme normer,	0
en saftig glose straks dens hjerte rører.	et innbilt lys som ut i myren fører.	1
like kjære er meg morgenrøden	og den stille, tåkeslørte kveld,	0
Hans tanker, lengsler, som hans bønner	til folkets redder ut fra nøden,	0
Der steg fra massen en undertrykt støy.	som folket fylte tre ganger med vann,	0
der man vil kontrollere en minister,	fra våre gjæve frihetsrigorister,	1
Da med smerte han på ny erfarer	at de ingen kløkt og møye sparer	1
Og natten synker over leiren ned,	mens himlens kyss den trette jord berører.	0
Du ser at salongen er ytterst nervøs	får fatt i den deilige drøm i charmeuse,	1
Men om man loven selv ved altret vier,	mot lumskhets renker eller veldets skaft.	0
Vi tror ham ei  vårt ideal,	han råder for naturens luner,	0
hvor slekter og hus seg formerer.	Snart skifter vel tiden, så mange vil frem,	0
deres livsenssaga førte	Ord de fra hans lepper hørte,	1
Så er han alene, mens mørkets munn	I himlen forstummer harpenes klang,	0
For én av dem hans hjerte særlig slår, 	Timolt e us, hans venn,i sorg er senket;	0
jeg kunde ikke være inne;	og sang, hva som fallt i sinne	1
på selvsamme gren en peon stråler frekk	med alle slags blomster i roten og toppen:	0
der solvinden kjemmer det bølgende gress	står kirkegårdsgravenes haver.	0
Gi meg ord som angstens brann	dødens sår i sannhet hele.	0
men lå som en trell for din dronnings fot.	spebarnet dør ved det tørrede bryst.	0
Amen, han selv deg det lære!	Han er deg god, å gjør ham aldri imot!	1
hvor folket svalt i stormens spor	Ditt ord ble flamme hvor du kom:	0
hos denne norskhetens filisterkaste.	og der det finnes, er det lett å baste,	1
Skjelvende av sorg og harme	hyldningsrop. Tilbake må	0
Ak nei, der er mer	enn sorg for en dag	0
fyller som slam den gudløse by	Mystiske tegn, forheksede skrifter	0
Han satte ut, som tanken går	Århundrers gjetning angstfull står	1
Smitten fenger og forpester	skjult, men frodig smitten gror.	0
Norge, som lå der så fruktbart og stort,	Du kom som regn til den smektende vår!	0
«Herre! dine tankers dyp	Angstens tåkeslør du sprede.	0
seg selv til å kysse den hæl	og ranke i hjerte og sjel?	1
men odelstanken var arbeidets makt	den kjempet seg fri denne tankes kultur	0
når no våren tykkes deg for gold,	og du ser gylne harper, kvasse buer,	0
hvormed du grunne vil din trønder-heder?	Du bolde trønder med de norske seder,	1
Vel var du ørnen der mot himlen svevet	dog var du mennesk et, hvis hjerte bevet	1
en hvor slike ord ble sagt,	der at vinke frem til vakt.	1
Svensken sier, vi må vite	han oss frihet gav,	0
og han kjempede til døden	var den eneste som kom,	0
Og dagen vil komme, den er ikke fjern,	og kornakset samle på gullet.	0
lever for det han ei får se;	skjermer og toer hvert år vårt land,	0
nå vet jeg så godt hva jeg engang har haft.	jeg står ved en tue og tigger litt kraft;	1
og legger for dagen, med ord og anger,	Og apostlene går  uten vrede og klage,	0
Og det skal senke sine stråler her,	iblandt når dagens byrde blir for svær.	1
som en såmann rikt han spredte	hjalp den svake han tilrette,	1
i jord og luft, som gjør én sunn og mett	De reiser kampen for sin unge rett	1
Velsignet være søvnen,	den himmelengel god,	0
du gir føreren den milde	etter strid den svale skygge;	0
om kjempens overmann må kretse. —	og folkets ros omkring ham flommer.	0
Da taler Herren til sin tjener så:	mitt folk skal frelses fra tyrannens vold,	0
Det gynger gjennom havet som musik fra dets bunn,	og vekker en sommermorgens gjøk.	0
Slik står hun i en fangedrakt med striper	av sol og skygge: Hit, og ikke lenger!	0
Den siste dag ... Hvem glemmer vel den første,	med vegger, kvaesprukne, oljetørste,	1
Han som skulle svøpen svinge,	fylt av nidkjær, hellig vrede,	0
Og la meg i sangen vi' deg	når jeg engang kom ut og ble stor!	0
dog brente rundt i kretsen alterflammen,	og ingen kirkes skjønnhet hegnet dem;	0
Fra sjel til sjel den nye verden bevet	når solen rant den blide søndagsmorgen,	0
ille fredet man hans bolig.	murte hver en kjempe trolig.	1
O ensomhets redsell — På vaklende fot 	men søker forgjeves; kan ingen finne, 	0
og myknet med olje så vidt der er plass,	For røket og skåret i skiver på glass,	1
som bedre kan lagnaden vende !	Nå har hver mann sin båt og sitt hus og sin trygd,	0
Og den stolte høvedsmann	og det nidingsverk de frekke	0
setter han sin fangne gjest	troppens ferd i byens gater	0
ned over de slyngede veier.	Mer strålende skjønt er vel intet å se	0
lå som et veldig splittet skjold	men over alt en ørken gold	1
sitt klamme kledebon om vrakets lik.	sin blygrå kappe over fjord og vik.	1
har suget himlens klarhet inn,	til storverk skapt, til frihet båret.	0
I lurens klang, i sukk, i sang,	Men så den kom den svarte pest,	0
snart dugges det dunkelt, snart skinfler det klart,	Han bodde i Medalbus storreiste hu	0
Da svarer dem Paulus: «Velan, vi går.	ti bydes det dem som vårt budskap forstår.»	1
uten skånsel må den spede dødes,	rives fra sin mors beklemte bryst.	0
som forundret og forskrekket	og hvorledes kom du hit ?	0
mens solen skinte, så druknede jeg,	har du skrevet visen, så er det ikke meg.	1
jeg kløv i et træ, det var annet slag!	Det var slik en vakker solskinsdag,	1
Hvem gav henne medynk i hjertets dyp	og gi det plass som sønn ved sin barm?	0
For natten var så fylt av grusom vår	og sinnet var så ømt av unge sår	1
men be meg ikke om dit å gå,	det er i kirken bak Fagerlien;	0
oppetter berget,	Intet i dens ly	0
der ser jeg vintrens skygge gå	tilfjells med lange skritt!	0
med islett av rakler og gull i sin drakt	De klatrer til værs i mot solhimlen strakt	1
det skal fra sin rot bli besjelt igjen	Det må ei eldes og sykne hen,	1
det sovnede inn	men hørte straks latter og moder-ord ømme	0
en seng for deres hjertenskjær.	Når du er gått, min elskov sanker	0
må dele jordens kår.	og snart hans time slår.»	1
jeg og de andre folkesakens vektere.	Just no arbeider vi på Norges skapelse	0
Og du, Kapernaum! Høyest hedret,	det søkte kun livets ville lyst,	0
med ditt vårvær, din sommer, din sol over sky,	Vær hilset din skog imot viddenes sne,	0
La min lengsel veien finne	til det hjem hvor du er inne,	1
så høy en hvelving, så dyp en brønn	Ei sjelen lyser, ei hjertet dugger	0
ja lesk din hals ved dette kildested:	din ungdoms munn.	0
Til Europa! Tanken slår ham plutselig som lyn,	Slik har Paulus på sitt spørsmål fått Gud Herrens svar.	0
med alt det rike liv som i Døyngbukten gror	og med farvene som ligger i dvale,	0
den høye saga over fjell og fjord,	«Din hjemstavn, bonde, er en hellig jord.	1
men som favner i dypet det himmelske blå	i en kirkegårdsmark hvor vel ingen kan gå,	1
av klipper som våker i solnattens bad	når lyset om snetinden glider.	0
Og det lille alter for en gud foruten navn	ham, den Ene, som er kommet for all jordens nød.	0
Til ofrets smerte er hans sjel beredt,	Han bøyer seg for dommens ord,  og tier.	0
som legger i grus dine stæders prakt,	slukker din ild og knuser ditt mod,	0
Han må talel Ham de hører.	til sin store, sterke fører:	1
i dine hender guddomsmakt,	Hans tjener er du, vis og sterk;	0
Mot vårgrøn vold	Og himlens skygger trær med lange ben	0
lenkes til vår broderkjede.»	«La min unge søstersønn	0
Slavene har krav! De gjekkes	av sin drømte lykkes gry!	0
Av matstykket skjærer du reklingen av,	Hun fanges på lina med angel så stor,	0
la dog mens verden står,	O Gud, hvordan det går,	1
alt det liv som seg på dekket rørte,	alle disse med all frakt de førte,	1
og skjøgene lå ved hans føtter.	At mesteren ble som han ble, er det rart,	0
savnede samling til hverdagens dont.	Sådan det var her for hundre av år.	0
Intet var hans eller hennes. Ingen var bedre og best.	levet vi alle som brødre, sammen i kamp og i fest.	1
løfter seg i jettevelde	til det sted hvor Sinais fjelle	1
viker som en slagen hær.	skikkelser i dødningklær	1
Glad de ofrer alt sitt eie	til de vanskeligste veie.	1
Her ruller avisen sitt evighetsbånd	og holder dem tett for din nese!	0
han savner ei ærens lønn.	ei mer han begjærer,	0
hadde vi sett i en drøm hva du en gang skal bli,	fruktbare jord. Vi skal gjøre deg kongelig fril!	1
kan han høre enkens jammer,	Og fra gravens sorte rammer	1
står hans hu til strid og farer,	dvelte Paulus glad og gjerne.	0
under tordenbrak og jordskjelvsrysten,	og tok atter mot en himmel flukten.	0
med ville jordbær og kaprifol	og hvite, gressende får. 	0
han eier den edle, skinnende skatt.	Rommet blir stort, og husets hvelv	0
Det slog meg som en undring at det engang var meg	Den stod der som en støtte og stirret samme vei	1
Paulus kjemper, trett og matt.	Tunge synes Herrens veie.	0
Her lærer han med samlet sinn	Her brenner ilden sterk og stille,	0
livets juvel	og sjel i sjel.	1
en søndag på hundreårs-ukens trafikk.	I dag blir din prosa til dikt og musikk	1
Så rik en høst ham livet gav!	i dal og ørk, ved fjell og strand,	0
og lykken smilte til det skjønne gitter	og ingen ordkunst, intet broket flitter,	1
der er natt over fjell og dal.	og luften er fuktig og sval,	1
det første skrik over været	øges den levende brann.	0
verdensaltets suveréen,	uten brist og uten mén,	1
jeg drømte om!  Det var dog skam	at ikke straks jeg bad ham inn 	0
om vinden frisknet til eller løyde.	med skjæret hvor vi alltid fortøyde	1
de finnes må i morgen-gry	Nordens ånd har skatter forgjemt i fjellets ly,	1
For hjemløse fugl med blødende bringe	og stolteste ørn på dristigste flukt	0
Men også ellingen på svøm,	så må jeg også synge.	0
«Hvordan? Er det ikke tømmermannen ifra Nasaret?	Han har mistet sans og vett!	1
der ser du de skriver til dem de har kjær,	så barske de streker og staver.	0
Inn fra stupbratte egga fra bankenes rand	for i strømvannets evjer å gyte.	0
med brak og brusen i dens kløfter	og går til ro i gyllen glans.	0
når ærfuglen hekker da kommer hun glad	så sprer den sin dun i sin taremadrass	0
lå oplagt under verftene med sønderflengte rigger;	Skonnerter fra Napoli og gamle spanske brigger	1
kLiivsalige ord, som så mektig forlener	For selsom likhet! — Guds blødende lam,	0
gutten bakved bjørkeheien ?	kanskje du kan vise veien.	1
Deg, Gud, til ære, oss til gavn,	så får vi mat i Jesu navn.	1
Ti jeg aner tunge tiders farer,	for å fange vergeløse små.	0
livet kjenner ingen grenser.	Formen kun det vunne enser,	1
Med angrens beske kval i sinn,	går Peter bort  den sterke klippe,	0
at der må liv i denne døde form,	øk da ei frihet i den ytre norm,	1
om stedet jeg ingenting lover !	når mørketidsnatten er over.	1
Og mismot, kulde, tvil og bitter spott,	Mitt sinn lå nytt og glitrende og blidt og blått	1
Jesus Kristus er hans navn.	Se hvor de er fromme, rene	0
løftende land i din ild-hu, ditt lune!	høyt på dens skaft,	0
og om kuling og storm er i vente.	du varslet og vernet den fiskende stand	0
Var her alltid så smukt?  I avskjedens stund	Plogen og åket må tjene som brenne.	0
Men den som vil sin Gud i troskap tjene,	Når angst og tvil og frykt i sjelen brenner,	0
først bak den som slo på tromme,	så man Knut med følge komme.	1
jeg skyter inn	i hans rene sinn.	1
Nei ikke fordi jeg har glemt dine smil,	som vidnet om alt hvorom jeg var i tvil	1
han lokket med sin strengeleik	på snøen av sitt eget fat.	0
Landflyktig, fremmed i sitt eget land,	med kval i hjertet og med gråt i øyet.	0
Alt hva ditt mot har bestrålet,	du som i vintren har vugget	0
og styrkens drømmeløse mot?	Det er det største en kan si	0
Hva var vel alt hva hittil han så	Tabor og Gilead, Karmels rygg?	0
sildeflass skinner som stjerner i vannet;	og stjernene skinner i sjøen.	0
Og din ungdoms forårsdage	gled som gylne strålestrømmer,	0
som stevnet inn for vindspent klut!	Montro hva fangsten blir idag	0
og rår for lykken i ditt hus:	før han på ny gir regn i landet.»	0
For nye safter suser i hver gren,	og selv i by gjør våren underverker!	0
Nå er han kommet, den sterke Krist,	Og nå de stander til kamp bered,	0
og byen kvæler under lys og larm	det samme angestskrik fra rik og arm,	1
er alle seil blitt satt	mitt fedreland godnatt!	1
Alle spør, men ingen kan	Og en håbløshetens mare	0
Den likner dem som ligger like ved	på numret nær:	0
slanke luggere med smekre master,	alle dere, redselsskrik og bønner,	0
Så friskt som sagnets røst vil klinge	og trosse både sol og is.	0
Han er eldet, grånet, bøyet,	og av årene så lange	0
For én av dem hans hjerte særlig slår, 	av tvil og mismot er hans hjerte krenket.	0
er stormen full av gru?	vår bark kan le igjen!	0
Den svimlende himmelbrygge	de evig tumler med.	0
i fordums tid på sætra hist	om huldras makt og elskovslist	1
gjennom klare himle mitt blikk.	det lyder som blid musikk;	1
Så gikk jeg til haven imorges.	Jeg tenkte: Nå står dens trær	0
mot lykkens tinder der de hvite kneiser	ombord i sommerdagens aeroplan	0
Da stod våre klipper i aftenglød	som bad hver en seiler å vende for støt:	1
Bær mitt navn til verdens ende.»	alle folk har lært å kjenne.	1
som en panserrustet rytter	mellom dem. Og ingen tenker,	0
vil jeg svinge	i hans bringe.	1
endelig den store time,	gjennom skuffelser og sorg,	0
er jeg luften eller er jeg vannet,	avgrunnsdriften eller himmeldrømmen,	0
Hva hadde han vunnet? Kun kjølige smil —	hadde kun hvesset tyrannens sverd.	0
og her var sol og utsikt over fjorden,	De gikk med nesen pekende mot skyen	0
Moses har på ny betrådt	gjennom kongens hårde barm.	0
mens det rødner om snedekte tinder.	så får han om rekken det kostbare bruk,	0
Jeg kjenner deg og vet hva du har lidt	av fuglesang, men cirkelsager hviner,	0
vei i lovens paragrafer,	Reis all kraft som klassen eier!	0
han oss frihet gav,	litt om gangen av.	1
Han er jo	«naturens beherskero.»	1
Den sterkeste av alle garantier,	må Norge vinne ved sin egen kraft.	0
Men ennu skal minnes en blond liten møy	Så rank og så lys gikk hun inn i hans verk	0
og villig styrer sine skritt	det stolte, skjønne Cæsarea.	0
Sakte glider skipet over	hilses det som velkjent gjest	0
Og under hverdagslivets kår	i ensomhetens lange år,	1
Men der kom jeg ut for en svært	meg numret til sin telefon!	0
som sitter alene og ung i et ødslig og koldt hotell	her inne i byen, hvor livet i gatene strømmer,	0
i hjertets tillit og tro,	og føre dere trygt til ro.	1
Alle bånd er kastet av —	Israel sin gullkalv kranser,	0
for kvaler i det stille kammer	Men hvilken sollys helligdom	0
til byens øst,	en mager trøst!	1
og så sterke, seige bånd	hjertet varmt, men ubestandig,	0
der vokste no det tette kratt.	til kirken i den ville skog.	0
et folk av rotter under kaiens sviller.	de stiger opp som lodne menn av luker.	0
Ja, vi elsker dette landet	med de tusen hjem.	0
som hverken smaker liflig eller metter.	Men saftene i treet seg fortetter,	1
så hun til sist de skjulte spor	om Herrens råd og makt og nåde,	0
Og tryghet falt på oss og tanken gikk til ro	med bildet av vårt liv i en ramme	0
Aner han styrken av kommende storme,	synenes mylder i skyggenes dal?	0
fester i stillhet dolken ved lend.	Da våkner også de verdige menn,	1
med berger av mat over klipper og strand	og passe sin plikt og sin næring.	0
med rike frukter til Guds behag.	rundt omkring blandt de tauriske fjelle,	0
Skipet fører også mere:	hvor der alltid finnes flere	1
Festen er slutt — timen er inne.	Han rekker dem alle til avskjed sin hånd;	0
må barna stå opp i Shanghai,	skal mette den rovgriske hai	1
før de har av seier kjenning.	Trygg han føler kampens spenning,	1
Selv gav hun alltid. Blod og nerver sang:	steg buene tilværs i lys og spenning.	0
har denne stemme malm som runger	og over alle toners kall	0
det er Hans Majestet Proletaren!	og sotfiller sner ikke mer!	0
som åndehender bygger	og ser kun lys og skygger	1
Muntert en mandolin	døves av tappenstrek,	0
der vugger det svaner i grunnenes tang	så vannliljehvite de dukker.	0
og roper i kasser og trakter.	som av nære og hemlige makter !	1
Det er hilsen fra hjemmet og hilsen igjen,	det er kaffe og røyk under praten.	0
