sent_a	sent_b	rhyme
før folket føler seg i salen fast	og vinner kornet av sin egen aker.	0
I fjellets ly der stein har mæle,	og bringer deg den klare drikk.	0
Døtre seg nærmet, en for en,	svalet hans hete panne,	0
For den som har satt foten på evighetens strand	Farvel, jeg er voksen, og livet er mitt land,	1
Og aldri ble skammen fordrevet	Var han død på sin flugt, eller levet	1
men klokkespillet knirker litt	og angir tiden nokså fritt.	1
sin båt gjennom veltende bårer.	Og når oppsynet heiser den blodrøde klut	0
de fulle middagsstråler falt	på hennes deilige gestalt —	1
så ny og dog med duft av ahner	og nytendt ild i flagg og faner!	1
Stillhet over leiren ruger.	Angst og frykt hvert hjerte knuger.	1
Vover han?	som ens Vert mer stemplet.	0
så skal jeg spytte på flekken og legge hodet dit fil.	Å, kom meg først så nær, at jeg kan kjenne deg på teften!	0
Dog iblandt han nok fornemmer	i sitt indre mørke stemmer	1
fornektet naturens befalende bud	at vi har for din skyld fornektet Gud,	1
igjennom brottets tinde	og fugler flyver omkring;	0
seg for å høre, for å se.	i denne time tynger ham:	0
som blot rapser en frukt langs sin vei,	mer enn nok for en flyttfugl som meg!	1
År og dag forgjeves har han stundet	etter der å høste rikets frukt;	0
hun måtte før midnatt ha lært	uhyggelig situasjon:	0
brenner i de små pupiller	veksler på den hvite ull.	0
Søtt det hvisker, mildt det klinger.	Er det sang fra dagens lunde?	0
«Aldri mere jeg kan få ro.»	jeg kan ikke mer.»	0
så uskapt for alle slags yrke.	og tonene lyste i sol og i vind	0
Jeg var utstyrt med driften til å fare,	og aldri har jeg spurt for å få svar.	0
menneskets verd.	her er ditt sverd:	1
Du har bragt ditt folk til fall,	er vel det en konges kall?	1
navnet. Landflyktighet, redsler og død	at nå var der intet å frykte;	0
stråleglansen om din tinning	kjærlighetens verk din lykke.	0
hvor på dampende ruiner	Og fra blodig slagmark hviner	1
vill av fryd sin sønn hun favner.	Skrekk og sorg fløy bort som avner,	1
Landflyktig, fremmed i sitt eget land,	av tunge sorger er hans hode bøyet.	0
sanse Herrens skjulte vei.	Peter, ennu kan du ei	1
lys i lyset bakved alle stjerner,	tone i det tonebrus som favner	0
det sterke anfall av en riktig storm.	og bringer deg blant annet til å glemme	0
Men nå bor jeg midt i byen som jeg gjorde før engang,	Lenge, altfor lenge var mitt hjerte uten sang.	1
han kjenner sin lodd, og han er ferdig.	Raskt treder han til og gir dem tegnet:	0
Undrende	blikk med Jesu	0
Hva var det som drog ham, som fanget hans sinn?	som spant ham så fast i sitt spinn?	1
alt er saga  alt er dåd og minner.	Og når Paulus fra den brede fjord	0
følger han furens dampende snor,	tumler med tanker som aldri får ord.	1
Og alt jeg hadde kjært,	selv tanken i hjerte,	0
med sølvhvitt stjernelys vevet inn. 	av skygge og skinn,	1
her i billeder og tegn	skal Jehovas tale lyde 	0
Er paktens bue sønderrevet,	en smerte, sviende og svar.	0
og sløyer og kaster ut sloet.	der snor seg om havet en solgyllen ring	0
det er slutten, kjære venn, ja det er punktum for disputten.	om du sier at du slet deg opp fra bare visergutten	1
i hans syke, mørke sinn;	«Opp, Elias! Nøl ei lenger.	0
sitt livshåp det skulle hun miste.	Men det var det ingen som visste.	1
Så skjedde det alt etter Herrens behag.	hans liv ble tatt bort, og klippens hule	0
jeg kjendte straks den fjerne em	og grep det sleipe tømmer;	0
Den ble hans livs musikk, hans hele viden,	til verdens redning under dårers spott.	0
Men skjønt violinen er ensom, lyder dens gylne røst	forunderlig ren gjennom larmen  en sang fra en fremmed stjerne	0
hvis glans vi så et kort sekund.	en flyktig gjest blandt sorgers vrimmel,	0
som kaster med sprett i ballen!	Den sender sin flåte på langveis fart	0
gjør kun som før hans vilje klar:	du vegret deg for dommens strid.	0
kryper Saulus redd i skjul.	deres mål var engang hans.	0
Folket var fattig, og veiløst og vondt	Sådan det var her for hundre av år.	0
Deres rike er natten. Ei selv kan dere se,	og dem dere leder, med forsett dere blinder,	0
Slappe sinn med makt skal tvinges.	Dere som vokter Herrens alter,	0
Se, hvilken undrende, grenseløs glede!	Hør, hvor det jublende, stormende kvede	1
veggten svinger	Som på vinger	1
Og nå i det siste? Utrolige Ting	til folket var bragt om den eneste Gud.	0
med lykter, lanterner og lamper !	Snart tindrer all fjorden av lys imot sky,	0
Mot sterke makter fikk han stride —	for sterke ble de ham iblandt.	0
Rives må alle de gamle bånd.	så kysser han ømt sin far og mor	0
Dog — tyngre var lenken som sjelene bandt	Hva hjelper den ytre frihets form	0
å trykke deres kjære hender	som løven skapte om til lam.	0
men han har vel g med sine strenger	sådan halling, som når han gav klang;	0
at der må liv i denne døde form,	der indre lenker holder deg i klemme	0
ei med gull og løfter klaret.	Opp min venn! Besøk din have	0
Men den lunkne hær må ildnes,	Av det blod som gjøder jorden	0
den pestsvangre luft av lumre seder,	skaper den beste, den gunstigste jord,	0
Så sang han seg inn i den klokkenes ring	som toner til salmenes palmesving	1
Og sædens vekst kun syntes svak og sped.	var planter av en fremmed verdens grøde. 	0
Nå er han kommet, den sterke Krist,	Og nå de stander til kamp bered,	0
Vikinge-ætt, jeg hilser din rede!	en langsom kamp for å føle seg herre;	0
ser du, Gud, er såre stor,	du for himlen tenner.	0
de fattiges herre og mester.	Så slipper de rike å huske på det.	0
Hans ansikt strålte i fredens glans,	hans bristende blikk så seirens krans.	1
Mens Sagas ånd i denne drikk.	av minnets glans forklaret.	0
Jerusalem har dette	rykte formet seg av spredte	1
Det er kun en sommeruke,	så ser jeg fra samme sten	0
Avmektig er vår metropol,	Beleiret av den store sol	1
Men den tidlige dagbrekkning lyser	allerede på himlen som skum.	0
i Herrens velde, dommens brann.	i Pauli sjel, når nå han fritt	0
forgjeves de frelstes fra havets bunn	De hører med gru fra speidernes munn	1
en strofe av kjærlighet,	hun segner av villighet.	1
mens de blanke bølger duver som en kvinnes silkebryster,	når hun synger riktig tindrende og funklende en sang!	0
inn i sitt nett. De hvisker og tier	og spør. Men ingen har svar som befrier.	1
Er det kongens vei til tronen?	Mildt og skånsomt han forsøker	0
bundne i marmor og vente!	Fortidens store står rundtom, knapt kjente	1
ble grepet i bringen og slengt uten lempe.	og hadde kun liten hug til å kjempe.	1
og kunne som han jeg det onde betvinge;	da skulle slett intet meg synes for svært,	0
han kan ei mengdens, ei minnets få.	Hvem ei har kjærlighet i det små,	1
En grav er bedre enn alle slotter,	i graven er vi ham alle nær.	0
Lykkelig den som tvilen ei gnaver»	hvem førte din ære til fremmede lande?	0
Slik ferd kan ei det gode frede,	av mengdens skrik og renkespill.	0
Nå er han atter rolig og verdig;	Judas er glad: det gikk som beregnet.	0
der finner du steinbit og gullflyndre med,	med pengene stukket bak skinnet.	0
kjenner seg mindre år for år	Den som har lengtet i tyve år	1
så er det en	på trette ben,	1
Hele byen stusser, grunder.	rike kjøbmenn, gatens sønner,	0
Men når været er stygt,	ingen morgen for meg.	0
Takt, takt, pass på takten,	en og annen låner øre;	0
gold er triumfen over evighet.	Her er vårt liv. Slik er det godt. Vi vet:	1
hvorover jeg nå som en morgenvind går;	men faller de  tviler du straks!	0
Da stanset folket i solens glans	og stirret fortapt mot fjellet.	0
Men ute ved havet se fuglenes flokk	hvor stener i havet seg strekker !	0
og tok ham på skjødet og holdt ham favnet.	og gav så brudgommen sønnenavnet	1
Sjo-i, sjo-i, hyss!	Hørte du det, du?	0
kastet seid på dens rot.	fra dyret til det hårfine fly.	0
alle timer er meg gledeskilder	blank jeg dukker meg blandt stjernebilder;	1
med askeskaftet spyd i hand,	hans bilde liknet like godt	0
er stormen full av gru?	Men tro meg! Le du trygt på ny	0
fra dypet i havet som ruller så kaldt,	Men spør du deg selv hvordan fanges så alt,	1
i avgjørelsens stund	av din kvedende munn,	1
den legger rentes rente til	Der kommer snart en smertens-tid	1
Herkulanum og Pompei;	i sin sorgløshet de ei	1
førti menn med hånd og munn	før de ser sitt offer bløde.	0
Dog — leiet ei skjenker ham søvn eller fred.	Han jeg forfulgte, han lever, han lever.	0
han har sans for skjebnens spill,	han er rettvis, klok og mild —	1
frem av hedninghjerters muld.	sådan grodde åndens gull	1
skriket fra en arm besatt.	skjærer med vanvittig villhet	0
den høvding for Herrens hær.	i ildsøylens magiske skjær.	1
Men urokkelig hviler klippen,	mens alt annet er underveis,	0
Vår slekt engang den første var i landet.	vår gren ble bøyet og dens kår et annet.	1
Bergets funker, sjøens ilder	skyens skygge, solens gull	0
fra innerst i Raftsund og utad til dem	Og tenk når den veien engang fører frem	1
så han saken fort vil fremme.	dommerens, Pilati stemme	1
Han stusser på dørhellens blankslitte sten	og legger sin åre i tollen.	0
derfor sletter Gud din gjeld. 	ærlig var din vilje visst;	0
så skal du nok også få kjentfolk å se,	Men går du isteden i værets kafé	1
som livets sum og amen til hans mandige ferd.	når hvit han steg for altret med tilgivelsens drikk.	0
til Golgata kors!t Ham som de drepte,	Jesus av Nasaret! Ham de slepte	1
og budet; våk og bed!	mens han for livet stred.	1
gjennom lovens tavleskrifter,	gjennom mange strenge bud	0
Og apostlene går  uten vrede og klage,	sin mesters tjenere — merket som han.	0
Milikke! Tal!! Å tal frimodig, glad,	og ei hans frenders djevelske intriger.	0
mens skipet av den friske vind	stirrer over mot Kaystros munning,	0
en kirke som krøker seg over sin mur,	Mens engang med tårn i den flyvende sky,	0
tindene, alle, alle.	O hvilken sorg å se	0
Hans brødres nød ei gir hans tanker hvile.	ti Kristi rike truer mange farer.	0
Nå er han taus. Fornylig hans ord	tro kun på Gud og tro på meg	0
seg med Gosens rike grøde !	ydmyg lyde!  «Nei, du feiler,	0
Det levde i hans sjel, så mektig, så varmt,	i diktning og i kunst, og hvis levnet og virken	0
vi kirken med paver og prester.	Så feirer de julen i fred.	0
alt er saga  alt er dåd og minner.	stirrer over mot Kaystros munning,	0
og løfte nuet mellom kraftens minner!	kun tåkedotter som langs åsen glider,	0
Sjo-i, sjo-i, hyss,	Nei, det gjorde jeg visst ikke.	0
Du ønsker: la hans natt bli god,	la fly den stund han har forlatt.	0
til frihets talsmann, til nasjonens tolk	der barnet ramser opp en skokk tirader.	0
Alt hva du krever igjen er vårt arbeid og våre lik.	Mer enn vårt liv har du gitt oss. Ja ødsel og rik	1
den samme murstensgrå  i sol og sne	og allslags vær.	0
og på mørket skal du selv som en ildslue springe!	at tvilen er din styrke, og stormen din vinge,	1
I selve templet?	Se, han taler fritt,	0
menneskekropper, visne som løvet,	menneskesjeler som nøden har sløvet.	1
Her bygger man reder langs hagen i rad,	så sprer den sin dun i sin taremadrass	0
«Dere krypende jøder! En slekt av slaver!	Lykkelig den som tvilen ei gnaver»	1
jeg kommer fra en annen trakt	For prakten i hans svanedrakt	1
Hans ildhu gløder i synenes glans,	Den ensomme reise, mil etter mil,	0
Frysende skinner det store og sanne!	Du dødning deroppe! Sumpen er lunken,	0
mens srnilet over leppens bue	bær bud om kjærligheten mild.	0
med uværs-dønnets dumpe makt,	og unge viljer høyden stormer.	0
blødende av hatets pile,	uten støtte, uten hvile,	1
har ættens unge fulgt sin opprørstrang	på nye spor.	0
for denne blomstrende nypegren	som svaier i havets bris	0
No sitter han bøyd og er høyt bedaget	og kan sin ætt omkring arnen samle,	0
løfter som på sterke arme	dit du lengtet tidt, til Rom.»	0
Så sitter Paulus da bak lås og slå,	det siste blad i skjebnens bok er vendt.	0
de vandrer hånd i hånd her nede	hvis glans vi så et kort sekund.	0
og midjen med en blomsterkrans.	med sorgfull glans.	1
hvor helst han lystet fant han vei,	Han streifet om på mark og hei,	1
Der faller en trøst av de evige ord,	og vinden blir ved med å suse!	0
for ham, den store Evighøye.	Det er som klippene seg bøye,	1
der møtte jeg våren i år.	og som bare en drømmer forstår!	1
Og om igjen bad han, på ny og på ny.	For år i kval denne sky var lønn.	0
Mine prester, dere er verdig	med ham.  Endelig engang!	0
i de åndsforlatte former,	i de gamle tomme normer,	1
Men da hun skulle vende seg, hun ingensteds ham så.	Sett du den på. 	1
det var den ekte huldreslått,	i den en svart, usalig makt	0
Der føres de inn i det mørkeste hull,	uten forklaring, forsvar og vern. 	0
den trette gamle blek på strå.	og sønnen jordet så hans støv	0
Hva hast har vel en frekk forbryters dom? 	Ti lov og rett er landsforvist fra Rom.	1
trende år med møye og besvær,	ledet, tuktet, trøstet hver især.	1
og vil du enda bruke sverd og stang,	og all din ordkunst? A. B. C.-sentenser;	0
Da våkner også de verdige menn,	Rasende over sin tapte vinning	0
måtte Gud for Peter male	Og i syners billedtale	1
før luften fylles av mørkere skyer.	har spredt seg rundt til de andre byer.	1
og for dem har korsets planker	demre gjennom korsets gåde.	0
Én sin skatt med glede bringer,	Her om offerbålets ild	0
Stanser, lytter du engang,	vil du få høre	0
i huset til Frelserens hær.	på lire i gårdene her.	1
akk, men han var ung og vek,	skremte. Så for pliktens krav	0
folk tilfots og folk tilhest,	troppens ferd i byens gater	0
sett deg under klippehanget	dragsugets evige sus	0
Til sin gamle følgesvenn,	for å styrke deres hender,	0
enn Harald levende,  og da	hva dypest i mitt hjerte venter.	0
skyldfritt offer kan beholde.	Frem jeg går i solgylt gry	0
Snart øver han atter fra dag til dag,	sin vanlige gjerning med ubrutt velde,	0
i kongeskrud.	stolt som en gud,	1
Hans verden er liten, men ren og skjønn —	ei mer han begjærer,	0
og fyller med sin så bestandige strid	med sine sår	0
en glattslipt ametyst,	alle tider på denne kyst.	1
får fatt i den deilige drøm i charmeuse,	som du om en stund må lla falle.	0
Se, fra syd, i solens dis.	over skipets rigg og rær	0
og svaret vi får skal vise oss vei:	Dere ofrer til Baal — til Jehova jeg;	1
For bak grensen i det fjerne	steg vidunderblank igjen	0
Se, fra bjergets klarhet treder	folkemengdens skrik og larm.	0
løfter som på sterke arme	deg min makt og mitt behag.	0
ingen blomster fans:	Hun flettet av de blomster, som slett ikke fans!	1
da er den på pletten, det skjer i et nu,	Så slår du i sjøen det blinkende flu,	1
der ser jeg vintrens skygge gå	tilfjells med lange skritt!	0
i den forslitte, usle drakt.	Da står Elias sterk og rolig:	0
Til deg, du gammeldagse, rare mann,	en liten sang.	0
halvt som våken, halvt i drømme	«Opp, Elias! Nøl ei lenger.	0
Ja, for her under kronene vrimlet det og krøp	og vrimlende som tusene gullbiller løp	1
livets tap må evig friste.	Den som ei sitt liv vil miste,	1
Den flokk av «barbarer» han førte av sted,	hadde just ei til mål hist å sette seg ned.	1
river ham fra rådets hender,	deres ville raseri,	0
Og egentlig er det jo ikke så viktig	Han syns den er dyr, og han vet ikke riktig 	1
Jerusalem smykker seg nå som best,	ti jødenes deiligste, gladeste fest,	1
hvordan gammelt nag får råde,	er Guds nådes tukt og pleie.	0
men den som vil vid're, får ta seg i vare!	To øyne, to øyne kan flette en snare!	1
Tjømebåe brøt såvidt	i evighetens øye.	0
bygg nul det finnes ingen annen gang.	Selv gav hun alltid. Blod og nerver sang:	1
Man nærte ville planer om å rømme 	for gråe gater avler røde drømme.	1
han for av sted på ski som vind	han temte der den arge ulv	0
Den ble hans livs musikk, hans hele viden,	den ene, Jesus Kristus, korsets drott.	0
seiren som jeg aldri tenker vinne.	målet som jeg aldri tenker finne,	1
vandret først ad øde sletter	gjennom skar og dype slukter,	0
At alle folk på jord kan lære	å kjenne Gud i sjel og sinn.	0
Og settgarnet bringes ombord i et elt	og til sjøs skal de neste gang møtes!	0
så tvinges ofte selve jomfru Olsen til retrett,	for det hender jo hun selv ser livet sånn i blått og violett!	1
I flør man den iser i kassen så flat.	Den saltes i tønner til ypperlig mat,	1
Og Herren er med. Det grønnes og gror	som blomstrende forår i hjertenes jord.	1
I Bergen han startet et nytt kompani,	så grunnlagt igjen i nordvesten.	0
og plass for veslegutt å tumle på.	og snakket vondt om gatene i byen!	0
I mai er den kommet, og feier sin dørk,	og ingen vet hvorhen den jager.	0
sitt frie, romslige hjem,	og vi står sammen med dem.	1
hvis et øyeblikk du tror	er du dødsens. Merk mitt ord.»	1
med Herren, og vant seir,	har David nå slått leir.	1
Og hvergang jeg følte den mot min hånd	tenkte jeg: Også du lille	0
sitt larmende orgel skal spille.	Fra øst og til vest, ifra syd og til nord	0
i den bleke natt.	og våknet bratt;	1
jorden ryster, berget skaker,	klipper løsner, buldrer, braker.	1
— Han som er så god og øm,	måtte alle gå til grunne.	0
Hvor kan de håpe at det går	hvem makter vel i veien trede	0
på bølgen, som ble min annen mor.	og høyvandet vokste i vår fjord,	1
og vent på den flammende morgen!	alene med verden og våren	1
Man venter i spenning dag for dag,	men ingen har seir å melde.	0
uten lys i sorgens dal.	natten er en bunnløs kval.	1
er det der hans lys skal rinne?	Er det Salem? Herrens egen	1
står de drivende stimer av fisker mot land,	og velstanden rykker den fiskende nær	0
langsomt mot strandens grus,	i bølgens tungsindige brus.	1
No lyder gjennom tidens virke	med varsler dette sagn igjen;	0
med sukk for hva du lo;	med avdrag i din tro.	1
«Spott ikke, Jesabell. Ingen er sikker.	Lykkelig den som tvilen ei gnaver»	0
synker, ti langs stadens bryn,	og et heftig tordenskrall	0
og glemte strenger atter til å klinge,	Men det som søkes med den lette vinge	1
min Gud og skapermann !	min sjel fra synd og fare	0
Velg den ene, tjen kun den !	Velg i frihet, velg som menn!	1
den usle drott i kne kan tvinge	og svøpen over folket svinge.	1
så skal det engang stige opp av all strid	som en drøm i ditt innerste indre	0
Nå står de ved grensen av løftets land,	i ørknen, ved Cades-Barnea —	0
er duften av regnvåt muld.	med kalker av dugget gull.	1
Vinden vifter om de ranke tinder,	gransker neppe sagas dunkle trekk, —	0
Som ørnen, som i kampens vær	i fluktens stolte, ville jag,	0
siden den lagdes her,	i dette havblå skjær.	1
samtidens lengsler i toner vi fanger	inn for en ettertids sjel-fulle sans.	0
en rest av sagatidens stolte seder,	en edel rust som holder seg med årene.	0
rådets yndling, alltid ferdig	hvor den enn ham føre må.	0
r det da nok at tungen din kan prale	har du ei hvilt deg i den høyes favn	0
som bryter ut i brann tilsist,	av alle uten én forglemt.	0
kjent og kjær dog vorder han.	Fremmed i et fremmedland,	1
Nå er du gammel. Du er skjev og rar,	å bøye nakken ydmykt under åket. . .	0
Om kaos lar høre i stormen sin røst,	eller lys over vannene rår,	0
som kan livet med sin lodd forsone,	dempe avgrunnsbruset	0
Slektenes ungdom i sangen har møte,	vugges i kveld i vårt festlige kor.	0
Men når det brune nektarstoff er vunnet	og kaken nydelig i kuben stilles	0
«Bli sterkt min sønn! Kom Jesus Krist i hu	Hans vei var livet gjennom dødens gru.	1
det er greier, det!	kjolen fra ditt kne!	1
alt er saga  alt er dåd og minner.	gransker neppe sagas dunkle trekk, —	0
sitt første dristige hopp.	hennes vilje hadde gitt opp,	1
dens skjønneste palass er brent.	dens rankeste pilar er krummet,	0
Og siden skal nybruket settes.	at garnet i dypet kan rettes.	1
Da skal hun evig høre nuet til	av dere at Johanne Dybwad lever!	0
til flasken gløder på vårt bord!	fra stokken står i sten og jord	1
som varmer seg i solens ild	med sine flinke sognebørn,	0
Ingen kan vite før seiren er min hvor meget det virkelig gjaldt.	Kan hende det gjelder å redde vår jord. De beste blandt dere er kalt.	1
jeg vier mitt liv til ditt behag.	O send meg da lys i min bitre nød !	0
Du kan reise sunket mot,	jevne vei for trette fot.	1
Der er så mange verdner og mennesket er et frø	kjennes som en frukt der vil falle.	0
hvor far og mor i ømhet fredet	sin ringe sang til Herrens pris,	0
om enn begge er hans smykke :	«Kan vi etter eget tykke	1
da firer da hoven fra ripen.	da er den på pletten, det skjer i et nu,	0
aftenglansen over fjellets tinder. 	Hva er han?  En Iysning som forsvinner,	1
lengselens grener, fortryllet du står.	dekket og trenge	0
og intet mer den rett forstår,	den kan seg ei til Gud opsvinge,	0
«Hvorfor grep dere ham dog ikke?	«Aldri talte menneske som han»	0
og skjøtet på sin lend,	hos dem som står igjen.	1
ligger i et brennpunkts gløden	snart i marmor, snart i sten,	0
Jeg er bølgen, jeg er skapt av drømmen	om å kaste åket, slite tømmen,	1
jeg hadde smakt den flyktendes lyst.	og som aldri et paradis kan friste,	0
av bjeller og ringlende ridetøy-.	det hørtes et skrik: Det er Oskoreien!	0
Storm og stille er for meg det samme,	være ville	0
og det er jo godt!	For ellers så vilde vi neppe ha sett	0
og den skal også her bli smukk og stor!	Vi også elsker byen, hvor vi bor,	1
Nattens stillhet hans kval ei demper.	han angstfull sin bønn i det ensomme kammer.	0
og plukker sine brutte fjær	av sverdets egg i livets slag,	0
Har stormen fylt ditt sinn med skrekk,	har fiendens manovar?»	0
de byder til fest  og festen er din!	en søndag på hundreårs-ukens trafikk.	0
kun blinde dårers tidsfordriv —	til Herrens store helligdom.	0
Fremme på bakken en reisende står	og solen strør glans om hans høye panne.	0
taltes og hørtes rundt omkring.	til folket var bragt om den eneste Gud.	0
som roten og tornen og rosen!	mens kursen skal legges av losen!	1
slitt av gådefulle makter,	etter den han dypt forakter.	1
Når sølvstimen meldes, det skjer jo iblandt,	da setter det budskap all verden på kant,	1
med soløyestjerner i engenes gress,	og med blårøyk av torv over marken.	0
Opp all den ting som Gud har gjort.	Det minste han har skapt, er stort	1
i ett vekk ned over en tom maske,	og et lys i en stake,	0
vi for riket alt deg lover!	«Før oss kun til stridens vover,	1
Så stimler byens koner til,	og snart er hele kjerring-hurven	0
Og da timen så var inne	var jeg sansesløs av lykke,	0
og min lengsel følger	til de fjerne bølger	1
Mørket spredes. Vennlig skinner	inn til korsets tre seg klynget.	0
som du en vinterkveld har sett	med lysglimt over fjærens sand	0
sin grødes gylne frukt?	som hjemløs fugl på flukt?	1
og engang som sang for den ganske jord.	runge som hærskrik for Roms legioner,	0
Slagen er Baal — forhånet hans navn,	forbannet av folket selv.	0
Aldri nærmet seg en fremmed Hellas' sagakyst	Også Paulus føler stunden stemningsrik og stor,	0
selvets gud står klædt i pjalter.	Hver med sitt. På selvets alter	1
til sjøen i landet seg borer!	Den ligger i veksling med høyfjell og land	0
fester i stillhet dolken ved lend.	Rasende over sin tapte vinning	0
det samme hav under himlens spenn	jeg siste gang i et lysglimt så	0
For prakten i hans svanedrakt	og låner kun hans hale.	0
trellefolket underlagt ?	hva de to kan åpenbare.	0
For selve kuppelen med gassen i	og var på landet for å feriere.	0
Men Gud være priset! Befrieren kom,	jeg husker det sagtens  er snart til ende;	0
til det menes at fangsten er inne.	Så fester du lina på spillet til strekk,	0
og koker og drikker sin kaffe svart,	så mørk og så bitter som tjæren.	0
Og vår tro var smittsom, den!	Det var mer enn dagens sut som bandt oss sammen.	0
Snart tuter sjakal, og snart hyler hyener,	hvor byer ei lenger har stener på stener.	1
Men godt, så vet jeg dog hvem det var,	og vei for synet i skogen skar	1
Mot sør, bak mine steile trinn	og fuglens klare trilleslag	0
Og i syners billedtale	riket stort og ubegrenset :	0
så ingensinne natt og død	I dine hender er vi lagt!	0
Hvite pike der du neier	nedad byens hvite veier,	1
De skridende stjerners baner	må lyde den samme skrift.	0
Men versene sprang av et gåtefullt sinn,	og tonene lyste i sol og i vind	1
fangens skjebne i sin hånd? 	imer gårlog timer kommer,	0
hvor vinden om murene synger.	mens steinkirken ligger i solen som rav	0
slektens skaperevnes frukt,	åndens syner, tankens flukt,	1
Den gamle under lysets krans	har bøyd sitt nakne hode.	0
vår egen kraft, vårt eget verd.	Når spendte vi vår viljes stål	0
Med nøisomhet han daglig bar	Så ble han husbond, mann og far.	1
Jeg tenkte leken den skulle gå	dit frem hvor Solbakkehuse stå	1
Der Abraham plantet den hellige lund,	der reiste han altret på hjemmets grunn	1
der troner et fjelldrag i ett med det blaå,	hvis tinder du neppe nok nevner.	0
Og dog fikk jeg lært det tilslutt.	Da lo hun som vilde hun si:	0
Her dvelte han gjerne i år og i dage,	Drømmer han jordens deiligste drømme,	0
På veg og sti som var forlatt	og bjørnen titt sitt bytte drog	0
den hvilte snart blant rosers flor	i den en svart, usalig makt	0
en stige av non bord var kjøkkentrappen!	På taket var det bare tjærepappen,	1
Jiehova det krever. Hans vei jeg går.	I sannhet, Jehovas vei er hård.	1
Nå blåser solens flammemunn	i nattens ly,	0
Rider dem en redsom mare?	Nei, i denne smertes elv	0
i slektenes streben, i fedrenes ånd,	fra tidligste år til gudsrikets komme.	0
Og mang en genius har lenken slitt,	står under klippen med Prometevs' kvaler	0
saken, så at hopen, folket,	klart kan innse rådets rett.	0
Man sa til deg: se deg omkring,	Alt overskudd, alt skjønt er rov,	0
når no våren tykkes deg for gold,	da peker klippens fé mot hedenold,	1
for å overvære denne gresselige mesterjakelforestilling	Der sitter ikke et menneske i de ti tusen stolestader.	0
som dag og natt hans hjerte fyller,	Og dog, det tankens rike mylder	1
og det er sikkert nok et kraftig aber.	Men jeg har engang hørt at en araber	1
og eter til buken er utspilt og stinn,	Der søker og småskrei mot kystene inn	1
at jeg skulle skjenke det.	at du skulle krenke det.	1
Så var han Messiast O himmel, o Gud!	han lever! Hamn lever! O redselens bud.	1
Og fra tordenskyens sluser	regnet ned i strømme bruser.	1
edle vekster sparsomt gror.	Og i syk og karrig jord	1
Om l1ysningen som vennlig vinker,	om lynet som i mulmet blinker,	1
Vi skilter med de rustede trofer,	vi skilter med vår jord og med vår himmel,	0
og høre at livslysten lever !	der drøfter de fisket og røyker tobakk,	0
Og vår tro var smittsom, den!	når der luer røde drømmer under hammen!	0
og slapp den løs på hallens gulv,	på snøen av sitt eget fat.	0
i hver en linje som jeg slår,	Det er mitt blod, min sjel, der går	1
hva det har i sine skatte,	som sin rikdom underfull	0
og stanger om hvert gjerde og hvert le,	for alt skal nivelleres, trampes ned	1
og flykt fra støv og ørkenild	med skog og hav	0
til engang dere ser hva Gud formår,	Hver kvinne og mann over tyve år	1
Dronningens befaling skjer.	når det gjelder eget beste.	0
Svennene til templets herrer	«Hvorfor grep dere ham dog ikke?	0
Og din ungdoms forårsdage	ble som billedsmykte drømmer.	0
Gjøglere, mager og trollmenn med ry	for legemets sott, for sjelens kval.	0
du var så lykkelig å være meg	i denne vår!	0
Til sin gamle følgesvenn,	vei til våre fjerne venner,	0
om skyld og ansvar for så stor en mén.	På slottets tak han drev sitt narrespill.	0
Å Samuel! den onde ånd	Nå skal jeg slå ham ned som sivet.»	0
den visner på veggen og skrumper helt bort,	Og kokes den straks du har pilket den opp,	0
Men underne øker, hør ordene slår	der tales og spilles i stue og hjem	0
Han har en gammei vinterfrakk, på den han går tilkøys	Men det er bare gammelsnakk, det rene skjære tøys!	1
Her seilet Hans Egede ut fra sitt land	skjønt folket i snegammer lever !	0
så går vi en landliggedag på besøk,	I bua er kjentfolk, der får vi oss plass	0
med høyrøde hosebånd	turde jeg ta i min hånd	1
han var ingen krummet tigger.  	Så han ei i himlen inn?	0
til Bergen og så til den navngjetne strand	der vilde den djerve ved isbreen bo,	0
da huset stod der ferskt og furuhvitt	og vindusruter, stiftet, uten kitt!	1
så visste han, at Herrens hender	Ti var han ikke selv bestemt	0
vi som fost-brødre skar,	som en folke-trang har,	1
i havnen, så dens oljeglans tog langsomt til at falme.	Dokkvarterets gademunder spydde all sin kvalme	1
Vel, hun har et skinn av rett,	lett det hele kunde briste ;	0
Ta den vekk,	med dette mareritt tre skritt fra meg i det tomme,	0
med osende fakler i hende:	og aldri hans godhet får ende.»	1
som han engang har sagt,	med døden i sin makt.	1
med torden i sin stemme over endeløst hav.	Et folk som føler kallet, er jordens største kraft,	0
skapt av vinden eller født av strømmen,	Spør deg selv, o menneske, spør din sjel!	0
høvedsmannen sine plikter?	fangens skjebne i sin hånd? 	0
stolte klippere som tårn der skred	lytt det frem igjen når bølgen stønner	0
ned over alle enger,	landet for sauer og kyr	0
lengselens grener, fortryllet du står.	inn hvor i drømme du går.	1
Man kunde jage dem med simple stokker	et lite vaktbål mot korsarers flokker!	1
din jeg er til siste stund.»	skal jeg tie, lakk min munn.	1
men det blir kan hende verre	så han saken fort vil fremme.	0
Han holder seg om hodet, ti det suser for hans øren —	Og Kalsen sitter fengslet. Uten øl og uten mat.	0
